id,run_id,observed_at_utc,seed_keyword,query_keyword,signal_type,locale_gl,language_hl,login_state,browser_profile,device_class,rank_position,raw_text,source_url,collector_version,notes
61,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,1,travel esim,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
62,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,2,travel esim mongolia,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
63,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,3,travel esim usa,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
64,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,4,travel esim australia,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
65,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,5,travel esim india,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
66,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,6,travel esim europe,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
67,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,7,travel esim uk,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
68,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,8,travel esim japan,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
69,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,9,travel esim thailand,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
70,08202d15-cc75-4492-a677-488c3d510a17,2026-03-16T12:42:21.817573+00:00,travel esim,travel esim,autocomplete,us,en,logged_out,default_desktop,desktop,10,travel esim canada,https://suggestqueries.google.com/complete/search?client=firefox&q=travel+esim&hl=en&gl=us,0.1.0,requests-suggest-endpoint-fallback
